atleta_id,apelido,nome_completo,slug,clube,clube_id,posicao,posicao_id,status,status_id,preco,variacao_preco,media_pontos,pontos_ultima_rodada,jogos,rodada_id,entrou_em_campo,foto_url,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
37656,Fábio,Fábio Deivson Lopes Maciel,fabio,FLU,266,Goleiro,1,Provável,7,8.18,-0.69,3.59,1.9,27,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,1,0,0,1,0,0,0,0,3,0,0,0,33,0,0,0,0,0,0,9,0
71631,Weverton,Weverton Pereira da Silva,weverton,PAL,275,Goleiro,1,Contundido,5,7.96,0.0,4.36,0.0,25,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,2,0,0,1,0,0,0,0,10,0,0,0,20,0,0,0,0,0,0,9,0
112616,Gabriel Grando,Gabriel Hamester Grando,gabriel-grando,GRE,284,Goleiro,1,Nulo,6,7.78,-0.29,5.62,4.3,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,1,0
91101,Ronaldo,Ronaldo de Oliveira Strada,ronaldo,BAH,265,Goleiro,1,Provável,7,7.73,0.56,5.5,7.6,17,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,1,0,0,0,2,0,0,0,0,4,0,0,0,20,0,0,0,0,0,0,6,0
68872,Marcelo Lomba,Marcelo Lomba do Nascimento,marcelo-lomba,PAL,275,Goleiro,1,Nulo,6,7.63,0.0,3.2,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
93882,Cleiton,Cleiton Schwengber,cleiton,RBB,280,Goleiro,1,Provável,7,7.35,-0.67,4.23,2.1,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,5,0,0,0,0,0,0,0,8,0,0,0,35,0,0,0,0,0,0,6,0
106160,Lucão,Lucas Alexandre Galdino de Azevedo,lucao,RBB,280,Goleiro,1,Nulo,6,7.34,0.0,5.7,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,0
72018,Tiago Volpi,Tiago Luis Volpi,tiago-volpi,GRE,284,Goleiro,1,Provável,7,7.33,0.0,4.16,0.0,22,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,2,0,0,0,0,0,0,0,7,0,1,0,28,0,0,0,0,0,0,4,0
68806,Neto,Norberto Murara Neto,neto,BOT,263,Goleiro,1,Contundido,5,7.25,0.0,2.03,0.0,3,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
107183,Léo Linck,Leonardo Matias Baiersdorf Linck,leo-linck,BOT,263,Goleiro,1,Provável,7,7.14,1.64,3.51,8.9,8,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0
88136,Ivan,Ivan Quaresma da Silva,ivan,INT,285,Goleiro,1,Provável,7,7.09,3.09,8.9,8.9,1,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71571,Fernando Miguel,Fernando Miguel Kaufmann,fernando-miguel,CEA,354,Goleiro,1,Nulo,6,7.02,0.0,6.18,0.0,6,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,3,0
124369,Léo Aragão,Leonardo de Aragão Carvalho,leo-aragao,CRU,283,Goleiro,1,Nulo,6,6.88,2.48,6.73,11.5,3,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0
85083,Vinicius Silvestre,Vinicius Silvestre da Costa,vinicius-silvestre,FOR,356,Goleiro,1,Nulo,6,6.75,0.0,4.4,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0
91808,Caíque França,Caíque França Godoy,caique-franca,SPT,292,Goleiro,1,Nulo,6,6.53,0.0,3.52,0.0,12,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,2,0,0,0,2,0,0,0,1,0,0,0,20,0,0,0,0,0,0,2,0
85425,João Paulo,João Paulo Silva Martins,joao-paulo,BAH,265,Goleiro,1,Nulo,6,6.45,0.0,-1.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70449,Gabriel,Gabriel Vasconcelos Ferreira,gabriel,SPT,292,Goleiro,1,Provável,7,6.12,-0.88,4.82,1.9,16,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,1,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,3,0
103056,Gabriel Brazão,Gabriel Nascimento Rezende Brazão - Resende,gabriel-brazao,SAN,277,Goleiro,1,Provável,7,5.82,-0.17,3.66,-0.7,28,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,1,0,0,0,1,0,0,0,8,0,0,0,40,0,0,0,0,0,0,6,0
79266,Bruno Ferreira,Bruno Ferreira Ventura Diniz - de Lins,bruno-ferreira,CEA,354,Goleiro,1,Provável,7,5.79,-1.15,3.99,-0.7,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,2,0,0,0,0,1,0,0,9,0,0,0,20,0,0,0,0,0,0,6,0
100830,Brenno,Brenno Oliveira Fraga Costa,brenno,FOR,356,Goleiro,1,Provável,7,5.32,0.25,3.06,2.9,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,1,0,1,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0
79973,Helton Leite,Helton Brant Aleixo Leite,helton-leite,FOR,356,Goleiro,1,Nulo,6,5.13,0.0,1.77,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0
111690,Matheus Cunha,Matheus Cunha Queiroz,matheus-cunha,FLA,262,Goleiro,1,Nulo,6,5.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104084,Carlos Miguel,Carlos Miguel dos Santos Pereira,carlos-miguel,PAL,275,Goleiro,1,Provável,7,4.78,-1.22,-1.7,-1.7,1,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
78851,Richard,Richard de Oliveira Costa,richard,CEA,354,Goleiro,1,Nulo,6,4.53,0.0,-1.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107179,Matheus Donelli,Matheus Planelles Donelli,matheus-donelli,COR,264,Goleiro,1,Nulo,6,4.42,0.0,3.08,0.0,5,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0
69051,Danilo Fernandes,Danilo Fernandes Batista,danilo-fernandes,BAH,265,Goleiro,1,Nulo,6,4.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96874,Guruceaga,Gastón Guruceaga Fagúndez,guruceaga,JUV,286,Goleiro,1,Nulo,6,4.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86508,Jandrei,Jandrei Chitolina Carniel,jandrei,JUV,286,Goleiro,1,Provável,7,3.91,0.0,1.58,0.0,8,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,2,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,1,0
84094,Ruan Carneiro,Eudes Ruan de Souza Carneiro,ruan-carneiro,JUV,286,Goleiro,1,Nulo,6,3.77,1.36,3.8,6.3,3,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
111683,Anthoni,Anthoni Spier Souza,anthoni,INT,285,Goleiro,1,Nulo,6,3.72,0.0,1.7,0.0,17,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,0,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,0,0,3,0
107221,Magrão,Audenirton Soares da Silva,magrao,FOR,356,Goleiro,1,Nulo,6,3.44,0.0,2.9,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
113690,Diógenes,Diógenes Vinícius da Silva,diogenes,SAN,277,Goleiro,1,Nulo,6,3.3,0.0,3.9,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117818,Young,Young Navarro Moraes,young,SAO,276,Goleiro,1,Nulo,6,3.03,0.0,2.4,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
93834,Keiller,Keiller da Silva Nunes,keiller,CEA,354,Goleiro,1,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97645,Thiago Couto,Thiago Couto Wenceslau,thiago-couto,VIT,287,Goleiro,1,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103662,Dênis Júnior,Dênis de Oliveira Aguiar Júnior,denis-junior,BAH,265,Goleiro,1,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107748,Adriel,Adriel Vasconcelos Ramos,adriel,GRE,284,Goleiro,1,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122318,Dyogo Alves,Francisco Dyogo Bento Alves,dyogo-alves,FLA,262,Goleiro,1,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79066,Alex Muralha,Alex Roberto Santana Rafael,alex-muralha,MIR,2305,Goleiro,1,Nulo,6,2.82,0.0,2.12,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,3,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0
115674,Gabriel Delfim,Gabriel Delfim Ferreira,gabriel-delfim,CAM,282,Goleiro,1,Nulo,6,2.55,0.0,1.9,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
101478,Marcelo Pitaluga,Marcelo de Araújo Pitaluga Filho,marcelo-pitaluga,FLU,266,Goleiro,1,Nulo,6,2.53,0.0,-1.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95936,Daniel Fuzato,Daniel Cerântula Fuzato,daniel-fuzato,VAS,267,Goleiro,1,Nulo,6,2.04,0.0,-0.7,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
140908,Bruno Bertinato,Bruno Oliveira Bertinato,bruno-bertinato,MIR,2305,Goleiro,1,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141145,Davi,Davi Medeiros Serrano Lira,davi,SPT,292,Goleiro,1,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72279,Thomazella,Carlos Eduardo Lecciolle Thomazella,thomazella,MIR,2305,Goleiro,1,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102137,Vitor Eudes,Vitor Eudes de Souza Costa,vitor-eudes,FLU,266,Goleiro,1,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104191,Raul,Raul Jonas Steffens,raul,BOT,263,Goleiro,1,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104588,Fabrício,Fabrício Oliveira de Souza,fabricio,RBB,280,Goleiro,1,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104933,Jorge Meurer,Jorge Meurer Bartholdy,jorge-meurer,GRE,284,Goleiro,1,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107859,Fintelman,Alexandre Fintelman de Mello Ribeiro da Silva,fintelman,VIT,287,Goleiro,1,Contundido,5,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124701,Leandro,Leandro Mathias Silva Bueno,leandro,SAO,276,Goleiro,1,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129930,Cristhian Loor,Cristhian Joel Loor Santamaría - Christian,cristhian-loor,BOT,263,Goleiro,1,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133671,Gustavo Reis,Gustavo Reis de Alcântara,gustavo-reis,RBB,280,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141125,Robert,Robert Pinto Alves Assunção,robert,CAM,282,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141610,João Pedro,João Pedro Pantiga Gomes,joao-pedro,SAO,276,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141643,Fernando Costa,Fernando Henrique Pires Costa,fernando-costa,RBB,280,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142130,Marcelo Eráclito,Marcelo Eráclito de Souza Filho,marcelo-eraclito,CRU,283,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142268,Zé Henrique,José Henrique Camargo,ze-henrique,JUV,286,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143040,Salvador,Eduardo Salvador Correia,salvador,FOR,356,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144424,Vitor Lamounier,Vitor Lamounier Rego,vitor-lamounier,CRU,283,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145612,Luiz Sá,Luiz Felipe Vieira Santana de Sá,luiz-sa,PAL,275,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146663,Kauan Lima,Kauan Lima da Cunha,kauan-lima,PAL,275,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
