atleta_id,apelido,nome,slug,clube_abreviacao,clube_id,posicao,posicao_id,status,status_id,preco,variacao,media,pontos,jogos,rodada_id,entrou_em_campo,foto,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
102911,Zé Ricardo,José Ricardo Araújo Fernandes,ze-ricardo,REM,364,Meia,4,Provável,7,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101717,Marrony,Marrony da Silva Liberato,marrony,REM,364,Atacante,5,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68822,Rafael Santos,Rafael de Carvalho Santos,rafael-santos,CHA,315,Goleiro,1,Provável,7,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143455,PH Gama,Darilson Gama Amador,ph-gama,REM,364,Meia,4,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142593,Nicolás Ferreira,Michael Nicolás Ferreira Berrondo,nicolas-ferreira,REM,364,Atacante,5,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51413,Walter,Walter Leandro Capeloza Artune,walter,MIR,2305,Goleiro,1,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141386,Marcos Alexandre,Marcos Alexandre Ferreira Campos Filho,marcos-alexandre,REM,364,Goleiro,1,Nulo,6,1,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145782,Cristian Tassano,Cristian Marcelo González Tassano,cristian-tassano,REM,364,Zagueiro,3,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122441,Kayky Almeida,Kayky Henrique Almeida Brandão da Silva,kayky-almeida,REM,364,Zagueiro,3,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68938,Giovanni Augusto,Giovanni Augusto Oliveira Cardoso,giovanni-augusto,CHA,315,Meia,4,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146040,João Pedro,João Pedro Sousa Silva,joao-pedro,REM,364,Atacante,5,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88293,Neto Pessoa,Altemir Cordeiro Pessôa Neto,neto-pessoa,CHA,315,Atacante,5,Contundido,5,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70958,Jean Carlos,Jean Carlos Vicente,jean-carlos,CHA,315,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71043,Léo Vieira,Leonardo da Silva Vieira,leo-vieira,CHA,315,Goleiro,1,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83048,Rafael Thyere,Rafael Thyere de Albuquerque Marques,rafael-thyere,CHA,315,Zagueiro,3,Contundido,5,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73481,Gilmar Dal Pozzo,Gilmar Dal Pozzo,gilmar-dal-pozzo,CHA,315,Técnico,6,Provável,7,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94286,Perotti,Pedro Henrique Perotti,perotti,CHA,315,Atacante,5,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72491,Bressan,Matheus Simonete Bressanelli,bressan,CHA,315,Zagueiro,3,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97432,Victor Caetano,Victor Henrique Carvalho Caetano,victor-caetano,CHA,315,Zagueiro,3,Provável,7,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95332,Marcinho,Márcio Antônio de Sousa Júnior,marcinho,CHA,315,Atacante,5,Provável,7,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95620,Bruno Leonardo,Bruno Leonardo dos Santos Covas,bruno-leonardo,CHA,315,Zagueiro,3,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97969,Marcos Vinícius,Marcos Vinícius da Silva Santos,marcos-vinicius,CHA,315,Lateral,2,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101393,Eduardo Doma,Eduardo Vinícius Domachowski,eduardo-doma,CHA,315,Zagueiro,3,Provável,7,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107516,Ênio,Sebastião Ênio Santos de Almeida,enio,CHA,315,Atacante,5,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105664,Walter Clar,Walter David Clar Fritz,walter-clar,CHA,315,Lateral,2,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104470,Everton,Everton Souza da Cruz,everton,CHA,315,Lateral,2,Provável,7,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104519,Camilo,Camilo Reijers de Oliveira,camilo,CHA,315,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103987,Higor Meritão,Higor Matheus Meritão,higor-meritao,CHA,315,Meia,4,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102906,Anderson,Anderson Silva da Paixão,anderson,CHA,315,Goleiro,1,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109336,Rafael Carvalheira,Rafael dos Santos Carvalheira Natividade,rafael-carvalheira,CHA,315,Meia,4,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111279,Mancha,Gianluca Piola Minozzo,mancha,CHA,315,Lateral,2,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111802,Jhonnathan,Jhonnathan Espedito Coco Wagner,jhonnathan,CHA,315,Zagueiro,3,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116066,Rubens,Rubens Tadeu Hartmann Ricoldi,rubens,CHA,315,Atacante,5,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107453,João Paulo,João Paulo Silveira dos Santos,joao-paulo,CHA,315,Zagueiro,3,Provável,7,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122138,João Vitor,João Vitor de Souza Martins,joao-vitor,CHA,315,Meia,4,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121870,Gustavo Talles,Gustavo Talles da Silva,gustavo-talles,CHA,315,Lateral,2,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130414,Robert,Robert dos Santos Conceição,robert,CHA,315,Meia,4,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123625,Ítalo,Italo de Vargas da Rosa,italo,CHA,315,Atacante,5,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130843,Arthur Dias,Arthur dos Santos Barbosa Dias,arthur-dias,CAP,293,Zagueiro,3,Provável,7,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140438,David,David Antunes da Silva,david,CHA,315,Meia,4,Nulo,6,1,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110426,Bernabéi,Alexandro Ezequiel Bernabéi,bernabei,INT,285,Lateral,2,Provável,7,11,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89837,Lucho Acosta,Luciano Federico Acosta,lucho-acosta,FLU,266,Meia,4,Provável,7,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99147,Rodrigo Rodrigues,Rodrigo Antonio Rodrigues,rodrigo-rodrigues,MIR,2305,Atacante,5,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130806,Kauan,Kauan Faria Gomes,kauan,CHA,315,Zagueiro,3,Nulo,6,1,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97900,Vitão,Vitor Eduardo da Silva Matos,vitao,FLA,262,Zagueiro,3,Nulo,6,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68708,Eduardo,Carlos Eduardo de Oliveira Alves,eduardo,MIR,2305,Meia,4,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141812,Palacios,Jonathan Estiven Palacios Castillo,palacios,CHA,315,Atacante,5,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130619,Mailson,Mailson Bezerra Silva,mailson,CHA,315,Atacante,5,Provável,7,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99552,Rossi,Agustín Daniel Rossi,rossi,FLA,262,Goleiro,1,Provável,7,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124674,Felipe Negrucci,Felipe Negrucci Berdague,felipe-negrucci,SAO,276,Meia,4,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78850,Reinaldo,Reinaldo Manoel da Silva,reinaldo,MIR,2305,Lateral,2,Provável,7,17,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112709,Kaiki Bruno,Kaiki Bruno da Silva,kaiki-bruno,CRU,283,Lateral,2,Provável,7,14,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89368,Braithwaite,Martin Christensen Braithwaite,braithwaite,GRE,284,Atacante,5,Nulo,6,13,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51772,Everton Ribeiro,Everton Augusto de Barros Ribeiro,everton-ribeiro,BAH,265,Meia,4,Provável,7,10,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141776,Gustavo Henrique,Gustavo Henrique Pereira,gustavo-henrique,SAN,277,Meia,4,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80287,Luciano,Luciano da Rocha Neves,luciano,SAO,276,Atacante,5,Provável,7,18,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100652,Yuri Alberto,Yuri Alberto Monteiro da Silva,yuri-alberto,COR,264,Atacante,5,Provável,7,19,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89274,Andreas Pereira,Andreas Hugo Hoelgebaum Pereira,andreas-pereira,PAL,275,Meia,4,Provável,7,15,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126471,Barreal,Álvaro Martín Barreal,barreal,SAN,277,Meia,4,Provável,7,12,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39148,Hulk,Givanildo Vieira de Souza,hulk,CAM,282,Atacante,5,Provável,7,16,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122781,Caballero,Gustavo Rubén Caballero González,caballero,SAN,277,Atacante,5,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115025,Miguelito,Miguel Àngel Terceros,miguelito,SAN,277,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147297,William Fernando,William Fernando Soares de Almeida,william-fernando,CRU,283,Lateral,2,Nulo,6,1,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122127,Fernando,Luis Fernando Santos Oliveira,fernando,CRU,283,Atacante,5,Nulo,6,1,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144423,Nicolas Pontes,Nicolas Pontes de Souza Almeida,nicolas-pontes,CRU,283,Lateral,2,Nulo,6,1,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117842,Vitinho,Vitor Hugo Amorim de Assis,vitinho,CRU,283,Meia,4,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133673,Mateus Xavier,Mateus Xavier de Sousa,mateus-xavier,SAN,277,Atacante,5,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
